
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:BD:27:D4:44:A1, 2024-01-08 12:06:34, 2024-01-08 12:14:56,  1,  -1, WPA, ,   ,  -1,        0,     1112,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:48:61, 2024-01-08 12:06:42, 2024-01-08 12:15:24,  1,  -1, OPN, ,   ,  -1,        0,        9,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:E9:82, 2024-01-08 12:06:45, 2024-01-08 12:14:21, 11, 260, OPN, ,   , -89,       31,        1,  10.243.107.180,  11, YRDSB-Guest, 
70:3A:0E:5D:F1:21, 2024-01-08 12:06:50, 2024-01-08 12:14:42, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:48:62, 2024-01-08 12:07:01, 2024-01-08 12:14:38,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:48:60, 2024-01-08 12:07:04, 2024-01-08 12:07:16,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:E3:A3, 2024-01-08 12:07:12, 2024-01-08 12:13:47,  6, 260, WPA2, CCMP, PSK, -91,        7,        0,   0.  0.  0.  0,   0, , 
00:00:00:00:00:00, 2024-01-08 12:07:20, 2024-01-08 12:15:13,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:E9:81, 2024-01-08 12:07:20, 2024-01-08 12:15:25, 11, 260, WPA2, CCMP, MGT, -89,        1,      427,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D4:4D:81, 2024-01-08 12:07:33, 2024-01-08 12:07:35, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:E9:80, 2024-01-08 12:08:07, 2024-01-08 12:14:21, 11, 260, WPA2, CCMP, MGT, -89,        0,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:E9:83, 2024-01-08 12:08:07, 2024-01-08 12:14:20, 11, 260, WPA2, CCMP, PSK, -91,       42,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:41:03, 2024-01-08 12:08:09, 2024-01-08 12:15:25, 11, 260, WPA2, CCMP, PSK, -87,      123,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:44:62, 2024-01-08 12:08:33, 2024-01-08 12:11:15, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:44:B2, 2024-01-08 12:08:41, 2024-01-08 12:08:41,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
