
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:BD:27:E9:39:C0, 2024-01-08 11:57:29, 2024-01-08 11:58:46,  1, 260, WPA2, CCMP, MGT, -89,       67,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:FA:E3, 2024-01-08 11:57:30, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, PSK, -77,       58,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:F3:80, 2024-01-08 11:57:31, 2024-01-08 11:58:47,  6, 260, WPA2, CCMP, MGT, -90,        5,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:F3:81, 2024-01-08 11:57:31, 2024-01-08 11:58:39,  6, 260, WPA2, CCMP, MGT, -84,        3,        0,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:F3:83, 2024-01-08 11:57:31, 2024-01-08 11:58:40,  6, 260, WPA2, CCMP, PSK, -83,        4,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5E:00:E2, 2024-01-08 11:57:32, 2024-01-08 11:58:49, 11, 260, OPN, ,   , -82,       65,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
70:3A:0E:52:07:A0, 2024-01-08 11:57:32, 2024-01-08 11:58:08, 11, 260, WPA2, CCMP, MGT, -87,       11,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5E:00:E0, 2024-01-08 11:57:33, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, MGT, -83,       67,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5E:00:E1, 2024-01-08 11:57:33, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, MGT, -83,       59,       30,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5E:00:E3, 2024-01-08 11:57:33, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, PSK, -80,       69,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:FA:E1, 2024-01-08 11:57:33, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, MGT, -77,       53,       71,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:3C:80, 2024-01-08 11:57:34, 2024-01-08 11:58:46,  1, 260, WPA2, CCMP, MGT, -90,       11,        0,   0.  0.  0.  0,   7, YRDSB-A, 
14:CB:19:61:E6:0B, 2024-01-08 11:57:35, 2024-01-08 11:58:21,  6,  65, WPA2, CCMP, PSK, -87,       10,        0,   0.  0.  0.  0,  32, DIRECT-0A-HP DeskJet 3700 series, 
70:3A:0E:5D:FA:E2, 2024-01-08 11:57:35, 2024-01-08 11:58:49, 11, 260, OPN, ,   , -78,       50,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:3C:82, 2024-01-08 11:57:35, 2024-01-08 11:58:47,  1, 260, OPN, ,   , -86,       13,       14,  10.180.201.  3,  11, YRDSB-Guest, 
70:3A:0E:5D:FA:E0, 2024-01-08 11:57:35, 2024-01-08 11:58:47, 11, 260, WPA2, CCMP, MGT, -76,       27,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:52:07:A2, 2024-01-08 11:57:35, 2024-01-08 11:58:12, 11, 260, OPN, ,   , -91,       15,       14,  10.180.200.103,  11, YRDSB-Guest, 
A8:BD:27:E9:48:71, 2024-01-08 11:57:39, 2024-01-08 11:57:39,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:78:C2, 2024-01-08 11:57:43, 2024-01-08 11:57:43,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:3C:83, 2024-01-08 11:57:49, 2024-01-08 11:58:50,  1, 260, WPA2, CCMP, PSK, -90,       13,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:40:63, 2024-01-08 11:58:13, 2024-01-08 11:58:47,  6, 260, WPA2, CCMP, PSK, -88,       14,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:40:60, 2024-01-08 11:58:13, 2024-01-08 11:58:47,  6, 260, WPA2, CCMP, MGT, -83,       13,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:D4:40:62, 2024-01-08 11:58:13, 2024-01-08 11:58:47,  6, 260, OPN, ,   , -89,       13,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:39:01, 2024-01-08 11:58:19, 2024-01-08 11:58:50,  1, 260, WPA2 OPN, CCMP, MGT, -84,       17,      119,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:41:E1, 2024-01-08 11:58:20, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, MGT, -89,       28,        0,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:41:E0, 2024-01-08 11:58:20, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, MGT, -90,       27,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:D4:49:21, 2024-01-08 11:58:20, 2024-01-08 11:58:43,  6, 260, WPA2, CCMP, MGT, -81,       12,       40,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D4:49:22, 2024-01-08 11:58:21, 2024-01-08 11:58:43,  6, 260, OPN, ,   , -84,       12,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:D4:49:23, 2024-01-08 11:58:21, 2024-01-08 11:58:43,  6, 260, WPA2, CCMP, PSK, -84,       11,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:49:20, 2024-01-08 11:58:21, 2024-01-08 11:58:43,  6, 260, WPA2, CCMP, MGT, -87,       10,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:41:E2, 2024-01-08 11:58:21, 2024-01-08 11:58:49, 11, 260, OPN, ,   , -90,       29,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:41:E3, 2024-01-08 11:58:21, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, PSK, -90,       28,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:80:42, 2024-01-08 11:58:27, 2024-01-08 11:58:27, 11, 260, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:80:43, 2024-01-08 11:58:27, 2024-01-08 11:58:27, 11, 260, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:80:40, 2024-01-08 11:58:27, 2024-01-08 11:58:27, 11, 260, WPA2, CCMP, MGT, -88,        0,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:80:41, 2024-01-08 11:58:27, 2024-01-08 11:58:27, 11, 260, WPA2, CCMP, MGT, -87,        0,        0,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:46:41, 2024-01-08 11:58:28, 2024-01-08 11:58:36,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:39:00, 2024-01-08 11:58:28, 2024-01-08 11:58:50,  1, 260, WPA2, CCMP, MGT, -88,       14,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:F3:82, 2024-01-08 11:58:28, 2024-01-08 11:58:36,  6, 260, OPN, ,   , -88,        2,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:D4:41:01, 2024-01-08 11:58:33, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, MGT, -87,       14,        0,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D4:41:00, 2024-01-08 11:58:34, 2024-01-08 11:58:49, 11, 260, WPA2, CCMP, MGT, -87,       20,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:D4:41:02, 2024-01-08 11:58:34, 2024-01-08 11:58:34, 11, 260, OPN, ,   , -88,        0,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:34:02, 2024-01-08 11:58:36, 2024-01-08 11:58:47,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:87:61, 2024-01-08 11:58:36, 2024-01-08 11:58:43,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:39:02, 2024-01-08 11:58:36, 2024-01-08 11:58:50,  1, 260, OPN, ,   , -86,       18,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:39:03, 2024-01-08 11:58:36, 2024-01-08 11:58:50,  1, 260, WPA2, CCMP, PSK, -86,       18,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:30:80, 2024-01-08 11:58:38, 2024-01-08 11:58:47,  1, 260, WPA2, CCMP, MGT, -87,        2,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5E:0B:C1, 2024-01-08 11:58:39, 2024-01-08 11:58:39, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:87:60, 2024-01-08 11:58:39, 2024-01-08 11:58:39,  6, 260, WPA2, CCMP, MGT, -87,        1,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:D4:40:81, 2024-01-08 11:58:39, 2024-01-08 11:58:46,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:30:83, 2024-01-08 11:58:40, 2024-01-08 11:58:40,  1, 260, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:30:81, 2024-01-08 11:58:40, 2024-01-08 11:58:47,  1, 260, WPA2, CCMP, MGT, -86,        0,        0,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D4:41:03, 2024-01-08 11:58:43, 2024-01-08 11:58:43, 11, 260, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BE:6C:7B:7E:F1:D1, 2024-01-08 11:57:13, 2024-01-08 11:57:13, -69,        1, (not associated) ,
7E:5D:79:54:8B:55, 2024-01-08 11:57:13, 2024-01-08 11:57:27, -87,        8, A8:BD:27:E9:82:41,YRDSB-S
26:1C:3C:6D:AB:80, 2024-01-08 11:57:13, 2024-01-08 11:58:49, -88,      154, A8:BD:27:E9:48:62,YRDSB-Guest
